Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
3350.0,08-10931-31504,user_1b70bf00,s93dj,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],No,1.0,£7.00,08-Jan-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
4803.0,12-11379-95105,user_23b1e17c,XX1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,4.0,£5.56,25-Apr-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
8940.0,17-12557-93198,user_11b79403,AL10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.32,05-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7430.0,12-12034-37569,user_e4426160,BN1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion SPF10 200ml - Philippines - Skin Lightening,Yes,1.0,£10.52,01-Oct-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
3210.0,21-10868-23517,user_d3576869,TN24,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),Yes,1.0,£8.80,28-Dec-23,Belo,0,Soap,65grams,65g,3,195g,True,3.0
7405.0,09-12030-53535,user_27e3e9ce,Sw4,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.80,29-Sep-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
7247.0,05-12000-73237,user_fb2272c8,DE24,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,Yes,3.0,£8.00,21-Sep-24,Glupa,15,Soap,135grams,135g,1,135g,False,3.0
7443.0,12-12040-06433,user_223d9114,M18,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.61,03-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3261.0,10-10894-17940,user_b7ce44c5,PR1,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,1.0,£7.51,01-Jan-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
8009.0,02-12219-89222,user_bec8618f,TF1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.72,13-Nov-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
4082.0,27-11146-82565,user_ceba1fb0,BD8,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.16,04-Mar-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
6257.0,12-11735-76163,user_ac9ac863,PR1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,6.0,£5.80,19-Jul-24,Extract,20,Soap,125grams,125g,1,125g,False,6.0
1208.0,14-10235-00468,user_bd672403,DN4,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,5.0,£5.18,25-Jul-23,Extract,20,Soap,125grams,125g,1,125g,False,5.0
2301.0,22-10597-00633,user_80871609,HA8,item_859c8b3c05,Belo EXFOLIATING Intensive Kojic Acid & Tranexamic Soap - 65g x 2 (Double Pack),Yes,1.0,£8.72,26-Oct-23,Belo,0,Soap,65grams,65g,2,130g,True,2.0
782.0,12-09957-77059,user_0370af53,TW3,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.74,13-May-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
4573.0,10-11303-42079,user_64edb96e,BT70,item_638557b2cf,"Kojie San Skin Lightening Cleanser & Toner 100ml - With Hydromoist, Alcohol-Free",No,1.0,£9.94,06-Apr-24,Kojie San,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
3398.0,12-10953-56778,user_c870a882,XX1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,2.0,£5.58,14-Jan-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
8180.0,15-12260-26890,user_4522fd8a,SW1P,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.44,26-Nov-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1953.0,11-10509-78329,user_f8201039,HA4,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£12.98,02-Oct-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
6680.0,23-11835-31760,user_d0417ab0,XX1,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£8.78,16-Aug-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
6807.0,20-11874-93159,user_a21b5e17,CT2,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,No,1.0,£28.78,25-Aug-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
3950.0,02-11124-64981,user_ee90470b,n1,item_bd51f53a11,C. Y. Gabriel Special GREEN Soap 135g - Skin Lightening C Y CY,No,7.0,£4.82,24-Feb-24,Other,20,Soap,135grams,135g,1,135g,False,7.0
8675.0,21-12440-48664,user_fe1c3089,BL9,item_c1b6da5f5f,Gluta-C Glutathione & Kojic Plus Acne Control Face Wash 50g - Skin Lightening,Yes,1.0,£8.64,07-Jan-25,Gluta-C,0,Face Wash,50grams,50g,1,50g,False,1.0
7250.0,19-11986-64221,user_4f894586,N1,item_8401f02621,Gluta-C Papaya Glutathione Face & Body Soap 135g x 2 (Duo Pack) -Skin Lightening,Yes,1.0,£13.31,21-Sep-24,Gluta-C,0,Face Wash,135grams,135g,2,270g,True,2.0
6563.0,23-11804-20843,user_ccbbef83,PE29,item_99a7cfdd58,Silka Pearl Papaya 6g - Face & Neck - Skin Lightening & Brightening,Yes,1.0,£6.18,08-Aug-24,Silka,0,Face Wash,6grams,6g,1,6g,False,1.0
8371.0,13-12324-62714,user_5579be45,E17,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,2.0,£7.33,11-Dec-24,Kojie San,10,Soap,135grams,65g,2,130g,True,4.0
861.0,12-10024-50740,user_c1a0e69b,NE6,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£6.12,30-May-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
1464.0,07-10362-49500,user_b6f7019a,LN6,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,No,1.0,£8.03,26-Aug-23,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
8024.0,11-12214-38787,user_e9b81cca,CR0,item_5ad346f192,Silka Papaya Premium Body Wash with PUMP 500ml - Skin Lightening & Brightening,Yes,1.0,£12.35,14-Nov-24,Silka,0,Face Wash,500ml,500ml,1,500ml,False,1.0
779.0,20-09950-01232,user_4c876198,YO11,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.74,12-May-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1161.0,11-10211-48291,user_e30782bd,LU1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.57,19-Jul-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
9292.0,17-12715-98834,user_20f4bc16,G59RP,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.81,15-Mar-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1537.0,25-10377-67813,user_d2fcb2ab,LU2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.50,01-Sep-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1363.0,22-10309-88750,user_d60ad1fc,CW9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.35,15-Aug-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7332.0,08-12018-68702,user_a31c835b,DA12,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,3.0,£5.94,27-Sep-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
6076.0,06-11697-61718,user_9b9f6e11,TF5,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.88,08-Jul-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
9276.0,21-12702-54962,user_d67b041f,XX1,item_859c8b3c05,Kojie San Facial (Face) Wash 100g - Hydromoist - Skin Lightening & Brightening,Yes,1.0,£10.32,13-Mar-25,Kojie San,0,Face Wash,100grams,100g,1,100g,False,1.0
9054.0,27-12593-69900,user_9dcde46d,TW3,item_8d7fe0ebeb,"Dr. Kaufmann Sulfur Soap 80g - Anti-Acne, Anti-Lice and Anti-Scabies",No,1.0,£7.33,16-Feb-25,Other,0,Soap,80grams,80g,1,80g,False,1.0
5278.0,23-11493-14337,user_ed4db848,BD21,item_cd5edd1e9e,"Gluta Lotion + SPF25 300ml - Skin Lightening, Anti-Aging, Vitamin C",Yes,1.0,£17.37,24-May-24,Other,0,Lotion,300ml,300ml,1,300ml,False,1.0
4712.0,26-11340-34461,user_522812cb,WV10,item_cb9aa5b976,Belo Papaya Soap 135g x 3 (Triple Pack) - Skin Lightening & Brightening,Yes,1.0,£9.30,18-Apr-24,Belo,0,Soap,135grams,135g,3,405g,True,3.0
3608.0,16-11008-40691,user_81ad8209,LL13,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],No,1.0,£6.90,30-Jan-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
4866.0,25-11386-89085,user_3eb74bfa,W2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£9.02,29-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3201.0,27-10861-47882,user_593c8740,M9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.44,27-Dec-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2419.0,09-10636-31247,user_23835ea7,M22,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,No,1.0,£7.70,02-Nov-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
1951.0,23-10499-82514,user_74285373,ST2,item_638557b2cf,"Kojie San Skin Lightening Cleanser & Toner 100ml - With Hydromoist, Alcohol-Free",No,1.0,£9.21,01-Oct-23,Kojie San,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
6277.0,25-11731-34568,user_78849461,BN21,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,Yes,1.0,£8.94,21-Jul-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
6999.0,05-11942-13348,user_e9b07c0d,HA9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.95,07-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2493.0,14-10651-17942,user_b04aa1c6,EH54,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,4.0,£5.38,07-Nov-23,Extract,20,Soap,125grams,125g,1,125g,False,4.0
7384.0,22-12013-88057,user_0ec76009,Cm73na,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],No,1.0,£7.57,29-Sep-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
7521.0,21-12057-16790,user_5ae2d6e1,MK14,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.80,09-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1718.0,22-10440-39558,user_311b4425,XX1,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£13.28,16-Sep-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
3060.0,14-10821-83195,user_95eb7d50,MK40,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.46,17-Dec-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6064.0,07-11693-96595,user_33270c66,E13,item_227b3899d9,Gluta-C Intense Lightening Deodorant 40ml - 24H Protection,Yes,1.0,£8.10,08-Jul-24,Gluta-C,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
8669.0,25-12434-86670,user_823f5ba9,NE6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.60,06-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4317.0,01-11237-36385,user_e6aa7757,M96,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.26,21-Mar-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7978.0,17-12192-00623,user_94e4adab,UB67HN,item_791e80cd1c,"Maxi-Peel Sun Protection SPF20 Face Cream 25g - Lightweight, Non-Greasy",Yes,1.0,£6.80,10-Nov-24,Maxi-Peel,0,Face Cream,25grams,25g,1,25g,False,1.0
3769.0,24-11070-46124,user_50e383a2,Tn13,item_138b01e643,CreamSilk Standout Straight Conditioner 180ml - Cream Silk,Yes,2.0,£8.40,11-Feb-24,Other,10,Conditioner,180ml,180ml,1,180ml,False,2.0
5671.0,20-11586-88830,user_f670961b,XX1,item_bd51f53a11,Kojie San Face Cream with SPF15 22g - Lightening & Brightening with Hydromoist,Yes,1.0,£9.38,15-Jun-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
6903.0,03-11917-12079,user_56c5e187,XX1,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£10.03,31-Aug-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
3604.0,19-11005-00957,user_3c47901e,XX1,item_c982db789b,Belo Micro-Peeling Lightening Toner 60ml - Kojic & Tranexamic Acid Exfoliant,Yes,1.0,£7.29,29-Jan-24,Belo,0,Toner/Cleanser,60ml,60ml,1,60ml,False,1.0
9223.0,05-12690-34482,user_12976a35,SL6,item_663590df58,Likas Papaya Soap 135g - Skin Brightening & Lightening,Yes,6.0,£5.10,05-Mar-25,Likas,20,Soap,135grams,135g,1,135g,False,6.0
3922.0,01-11113-24978,user_e9090e25,PE36GJ,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.63,21-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
7793.0,13-12141-54159,user_39cbe8aa,B19,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.73,27-Oct-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
4952.0,25-11405-93406,user_8514e4ec,DN11,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,1.0,£8.98,03-May-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
7625.0,22-12086-93999,user_53fbf46d,BB9,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£12.68,17-Oct-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
2595.0,24-10685-72816,user_3d9b1390,NN10,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,3.0,£5.24,13-Nov-23,Extract,15,Soap,125grams,125g,1,125g,False,3.0
4708.0,21-11343-49010,user_dfa5a9d3,MK40,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,6.0,£5.75,18-Apr-24,Extract,20,Soap,125grams,125g,1,125g,False,6.0
8161.0,11-12260-02906,user_0cf4cd1c,RH11,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,1.0,£8.86,25-Nov-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5849.0,12-11644-01274,user_e8230dec,NG15,item_364314703c,Gluta-C Facial Face Day Cream with Glutathione 30ml - SPF25 - Skin Lightening,Yes,1.0,£10.50,27-Jun-24,Gluta-C,0,Face Cream,30ml,30ml,1,30ml,False,1.0
5295.0,13-11505-92098,user_5c10ebf7,HU5,item_c2f8a9aa33,Glutamax Glutathione Roll On Anti-Perspirant Deodorant 50ml - Skin Lightening,No,1.0,£9.94,25-May-24,GlutaMax,0,Sensitive Area Products,50ml,50ml,1,50ml,False,1.0
6816.0,09-11888-04891,user_16490862,NN11,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£7.14,25-Aug-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
6577.0,23-11807-67142,user_5e8420bf,B13,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,3.0,£7.35,09-Aug-24,Kojie San,15,Soap,100grams,100g,3,300g,True,9.0
1149.0,17-10203-32421,user_eea929e5,E2,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[45g],No,1.0,£4.90,17-Jul-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8839.0,05-12528-31481,user_f8e240a3,XX1,item_227b3899d9,Gluta-C Underarm & Bikini Lightening Gel 20ml - Glutathione & Vitamin C,Yes,1.0,£13.55,25-Jan-25,Gluta-C,0,Sensitive Area Products,20ml,20ml,1,20ml,False,1.0
1974.0,10-10514-35890,user_edae2498,KT12,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),No,1.0,£8.53,03-Oct-23,Belo,0,Soap,65grams,65g,3,195g,True,3.0
6126.0,25-11690-42346,user_c1b989bb,KT5,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.76,11-Jul-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2994.0,06-10803-13738,user_537254fc,M9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.13,11-Dec-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2787.0,01-10731-60000,user_31958dd7,NP190FX,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,No,1.0,£7.62,24-Nov-23,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
3002.0,23-10794-95577,user_866ae08f,B43,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.42,12-Dec-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3535.0,08-10989-10232,user_6a791632,RM9,item_5902cabe75,Gluta-C Papaya Glutathione Face & Body Soap 135g - Skin Lightening & Brightening,No,7.0,£6.49,23-Jan-24,Gluta-C,20,Face Wash,135grams,135g,1,135g,False,7.0
7651.0,22-12093-50381,user_6b8534d3,WN8,item_3da1312ea7,Dr. S. Wong's Sulfur Moisturising Soap 80g - Antiparasitic / Antifungal,Yes,2.0,£5.68,18-Oct-24,Other,10,Soap,80grams,80g,1,80g,False,2.0
7547.0,25-12063-21054,user_9e5fdc51,TW14,item_cb9aa5b976,SkinWhite Kojic Acid & Retinol Soap 90g - Skin Lightening & Brightening,Yes,1.0,£7.58,11-Oct-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
786.0,09-09960-81732,user_0898b49d,CF39,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.67,14-May-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
3633.0,04-11023-76614,user_4142158d,NG1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.35,31-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4166.0,05-11187-70818,user_e9c7f752,XX1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.63,10-Mar-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8599.0,12-12422-78441,user_52f349de,tw14,item_663590df58,Likas Papaya Soap 135g - Skin Brightening & Lightening,Yes,2.0,£5.74,01-Jan-25,Likas,10,Soap,135grams,135g,1,135g,False,2.0
774.0,23-09942-04892,user_0f4e6851,SW9,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.75,11-May-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1707.0,09-10443-04777,user_b35f9932,HA4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.77,15-Sep-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
781.0,01-09962-56890,user_23485a35,PE21,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],No,1.0,£7.30,13-May-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3417.0,22-10951-95554,user_475f46e6,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.78,15-Jan-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
5456.0,27-11527-89971,user_457a3efb,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,No,1.0,£8.08,02-Jun-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
3516.0,05-10986-96855,user_e9c7f752,CV2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.67,22-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4684.0,25-11332-69963,user_21f071f5,GU2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.07,16-Apr-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
9358.0,15-12748-28658,user_481d061f,W10,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.46,22-Mar-25,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
2543.0,04-10670-42237,user_3d8e613d,SE14,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,3.0,£4.95,10-Nov-23,Kojie San,15,Soap,135grams,65g,2,130g,True,6.0
9044.0,09-12611-37676,user_aa1df382,N19,item_8d7fe0ebeb,"Dr. Kaufmann Sulfur Soap 80g - Anti-Acne, Anti-Lice and Anti-Scabies",Yes,1.0,£7.16,15-Feb-25,Other,0,Soap,80grams,80g,1,80g,False,1.0
8114.0,01-12259-65153,user_691e06db,CV21,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,6.0,£7.25,22-Nov-24,Kojie San,20,Soap,100grams,100g,3,300g,True,18.0
9317.0,13-12730-17041,user_ac605fd5,NE6,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,3.0,£6.41,17-Mar-25,Kojie San,15,Soap,65grams,65g,3,195g,True,9.0
4293.0,02-11229-21103,user_f940d1c6,CF3,item_638557b2cf,"Kojie San Skin Lightening Cleanser & Toner 100ml - With Hydromoist, Alcohol-Free",Yes,1.0,£9.71,19-Mar-24,Kojie San,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
9031.0,02-12610-59221,user_7b0aa1a4,SW8,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£6.66,13-Feb-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
5844.0,19-11635-90731,user_f904e794,SE18,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,3.0,£6.12,27-Jun-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
1827.0,22-10473-63465,user_444c65cc,Gl537nd,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,3.0,£6.16,25-Sep-23,Kojie San,15,Soap,135grams,65g,2,130g,True,6.0
1604.0,02-10410-09850,user_9a4364bb,XX1,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£8.23,06-Sep-23,Silka,0,Soap,135grams,90g,3,270g,True,3.0
6845.0,05-11898-81250,user_dffd6172,TS1,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,No,1.0,£12.66,27-Aug-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
7351.0,15-12015-16268,user_c55c9d42,BA214FL,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,6.0,£5.79,27-Sep-24,Extract,20,Soap,125grams,125g,1,125g,False,6.0
1851.0,01-10488-04177,user_f502ee8f,XX1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Skin Brightening,Yes,1.0,£10.43,25-Sep-23,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
5676.0,11-11597-77549,user_b2581dc8,w2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.75,16-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9008.0,12-12592-27849,user_af5c37da,GU11,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.90,12-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9355.0,16-12746-18814,user_1b1000ce,S2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.94,22-Mar-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2261.0,03-10601-26595,user_3ecc8055,TW13,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.37,24-Oct-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
3953.0,14-11115-82380,user_3aeaf095,RG41,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.43,24-Feb-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
3697.0,08-11041-10737,user_b970b345,ts18,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.71,05-Feb-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
5856.0,14-11643-33047,user_05243876,IM2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,4.0,£5.68,28-Jun-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
